,P1_EXPERIENCE_U,P2_EXPERIENCE_U,P1_WOM_U,P2_WOM_U,P1_MARKETING_U,P2_MARKETING_U,P1_OUT,P2_OUT,nRIDES,nREJECTED,nDAYS_WORKED,DRIVING_TIME,IDLE_TIME,PICKUP_DIST,DRIVING_DIST,REVENUE,COST,COMMISSION,TRIP_FARE,ACTUAL_INC,OUT,mu,P1_INFORMED,P2_INFORMED,inc_dif,platform_id,STARTS_DAY,OPENS_APP,RECEIVES_REQUEST,ACCEPTS_REQUEST,REJECTS_REQUEST,IS_ACCEPTED_BY_TRAVELLER,IS_REJECTED_BY_TRAVELLER,ARRIVES_AT_PICKUP,MEETS_TRAVELLER_AT_PICKUP,DEPARTS_FROM_PICKUP,ARRIVES_AT_DROPOFF,CONTINUES_SHIFT,STARTS_REPOSITIONING,REPOSITIONED,DECIDES_NOT_TO_DRIVE,ENDS_SHIFT
142,0.022919883080538953,0.020178981095743537,0.03748552928774359,0.03746097625628189,0.8802618243192232,0.8839224789456295,18.0,17.0,12.371428571428572,0.0,21.314285714285713,12799.0,8096.371428571429,60.45314285714286,127.99000000000001,78.69138285714286,31.997500000000002,19.672845714285714,98.36422857142857,46.69388285714286,0.0,1.0,1.0,1.0,-0.04600992063492069,1.4857142857142858,0.0,0.0,1341.5142857142857,85.48571428571428,0.0,247.0,0.0,6045.314285714286,0.0,371.14285714285717,6753.685714285714,0.0,0.0,0.0,0.0,6754.857142857143
143,0.02456691345102829,0.02036818157738764,0.03803200207396842,0.03801996966739608,0.8822660614287788,0.8850804302946798,12.0,19.0,13.193548387096774,0.0,22.096774193548388,12718.09677419355,8143.8387096774195,55.98129032258064,127.1809677419355,83.12846451612904,31.795241935483876,20.782116129032257,103.91058064516128,51.33322258064518,0.0,1.0,1.0,1.0,-0.14993778182448841,1.6129032258064515,0.0,0.0,1567.4516129032259,77.38709677419355,0.0,263.8709677419355,0.0,5598.129032258064,0.0,395.80645161290323,7119.967741935484,0.0,0.0,0.0,0.0,6576.387096774193
144,0.024704123153656603,0.02075825501395547,0.038549787148914716,0.03854385227355616,0.8838126823486898,0.8866231897010627,22.0,19.0,11.341463414634147,0.0,23.048780487804876,11275.048780487805,9637.268292682927,50.260000000000005,112.75048780487806,72.69330731707316,28.187621951219516,18.17332682926829,90.86663414634147,44.50568536585366,0.0,1.0,1.0,1.0,0.0030088403706617435,1.4634146341463414,0.0,0.0,2779.7073170731705,119.73170731707317,0.0,226.70731707317074,0.0,5026.0,0.0,340.2439024390244,6249.048780487805,0.0,0.0,0.0,0.0,6857.5609756097565
145,0.023745852055447218,0.02117137465725305,0.03903810532825656,0.03906740230990415,0.8850867648958513,0.8876005843345043,30.0,17.0,9.25531914893617,0.0,22.53191489361702,8036.574468085107,12984.595744680852,30.61553191489362,80.36574468085105,58.12616170212766,20.091436170212763,14.531540425531912,72.65770212765955,38.0347255319149,0.0,1.0,1.0,1.0,0.14796761801265915,1.3617021276595744,0.0,0.0,5556.787234042553,116.12765957446808,0.0,184.04255319148936,0.0,3061.553191489362,0.0,277.6595744680851,4975.021276595745,0.0,0.0,0.0,0.0,7427.808510638298
146,0.02321097001275495,0.021436348269068865,0.03958803663582537,0.03961922787196079,0.8861151245018333,0.8888358062833039,21.0,15.0,11.305555555555555,0.0,23.86111111111111,10836.75,10088.222222222223,49.3597222222222,108.36749999999998,69.30968888888889,27.091874999999995,17.32742222222222,86.6371111111111,42.21781388888888,0.0,1.0,1.0,1.0,0.05426044155714855,1.4166666666666667,0.0,0.0,3080.1388888888887,109.22222222222223,0.0,225.63888888888889,0.0,4935.972222222223,0.0,339.1666666666667,5900.777777777777,0.0,0.0,0.0,0.0,7008.083333333333
147,0.022958193722142684,0.021618683255778207,0.04011492618111446,0.040107658655592064,0.8872163325624814,0.8901106230437716,23.0,18.0,10.512195121951219,0.0,23.682926829268293,9897.487804878048,11057.780487804877,42.288780487804885,98.97487804878051,66.19231219512196,24.743719512195128,16.548078048780486,82.74039024390247,41.44859268292684,0.0,1.0,1.0,1.0,0.07149209939680037,1.4390243902439024,0.0,0.0,3624.8048780487807,118.53658536585365,0.0,209.82926829268294,0.0,4228.878048780488,0.0,315.3658536585366,5668.609756097561,0.0,0.0,0.0,0.0,7432.975609756098
148,0.024091047493647676,0.02294835373289864,0.04065091307616672,0.040635520057371484,0.8881252910147065,0.8910451383648607,15.0,14.0,14.068965517241379,0.0,23.137931034482758,13126.103448275862,7698.068965517241,57.015862068965525,131.26103448275862,87.03260689655171,32.815258620689654,21.758151724137914,108.79075862068964,54.21734827586207,0.0,1.0,1.0,1.0,-0.21454633234458045,1.4827586206896552,0.0,0.0,1112.0689655172414,71.79310344827586,0.0,280.9655172413793,0.0,5701.586206896552,0.0,422.0689655172414,7424.517241379311,0.0,0.0,0.0,0.0,6586.0
149,0.024591123451692027,0.023487478363991836,0.041224596338267576,0.04120955236577056,0.8894258259421725,0.8922046702248919,19.0,15.0,12.352941176470589,0.0,24.058823529411764,12060.941176470587,8809.029411764706,53.98441176470588,120.6094117647059,77.79529411764706,30.152352941176474,19.44882352941176,97.24411764705883,47.64294117647059,0.0,1.0,1.0,1.0,-0.06727018764495048,1.4411764705882353,0.0,0.0,1924.7941176470588,111.38235294117646,0.0,247.05882352941177,0.0,5398.441176470588,0.0,370.5882352941176,6662.5,0.0,0.0,0.0,0.0,6884.235294117647
150,0.024813743811157564,0.023350737058185102,0.04168169947036684,0.0416839940204807,0.890700739240658,0.8931720794003115,16.0,21.0,11.405405405405405,0.0,23.43243243243243,10893.891891891892,10022.486486486487,48.28756756756757,108.93891891891894,70.99935135135135,27.234729729729736,17.749837837837834,88.74918918918921,43.76462162162162,0.0,1.0,1.0,1.0,0.019609730698440363,1.5675675675675675,0.0,0.0,3212.5135135135133,112.94594594594595,0.0,227.51351351351352,0.0,4828.756756756757,0.0,342.1621621621622,6065.135135135135,0.0,0.0,0.0,0.0,6809.972972972973
151,0.0255577499541822,0.024333521146942635,0.042196963662256046,0.0421858075657409,0.8920237025374411,0.8941045743845822,15.0,10.0,14.36,0.0,23.36,13900.64,6946.68,60.8728,139.0064,91.09145600000002,34.7516,22.77286399999999,113.86432,56.33985600000001,0.0,1.0,1.0,1.0,-0.26209354838709686,1.4,0.0,0.0,651.0,33.68,0.0,287.2,0.0,6087.28,0.0,430.8,7813.36,0.0,0.0,0.0,0.0,6295.68
152,0.023445597971317383,0.02530047373427283,0.04276934332318517,0.04274742394393964,0.8930988242704953,0.8952567523572279,27.0,16.0,10.046511627906977,0.0,24.674418604651162,8799.790697674418,12196.279069767443,34.11348837209302,87.99790697674419,62.98113488372093,21.999476744186047,15.745283720930226,78.72641860465119,40.98165813953488,0.0,1.0,1.0,1.0,0.08195210260898554,1.372093023255814,0.0,0.0,4520.906976744186,101.27906976744185,0.0,200.25581395348837,0.0,3411.3488372093025,0.0,301.3953488372093,5388.441860465116,0.0,0.0,0.0,0.0,7675.372093023256
153,0.023952114672714603,0.02519172453978822,0.0433428379866875,0.04332608517356518,0.8939712457623946,0.8961724493201811,16.0,21.0,11.81081081081081,0.0,24.675675675675677,12190.918918918918,8721.621621621622,56.34972972972972,121.90918918918918,76.16518918918918,30.477297297297294,19.04129729729729,95.20648648648648,45.68789189189191,0.0,1.0,1.0,1.0,-0.023474280732345306,1.5675675675675675,0.0,0.0,1870.7297297297298,95.94594594594595,0.0,236.1891891891892,0.0,5634.972972972973,0.0,354.3243243243243,6555.945945945946,0.0,0.0,0.0,0.0,6850.891891891892
154,0.02488821471392,0.02645289472417476,0.04390676996498838,0.043893265156903546,0.8948371980871821,0.8971002126972155,17.0,15.0,13.90625,0.0,23.65625,13388.75,7452.15625,59.952500000000015,133.8875,86.5526,33.471875,21.638149999999992,108.19074999999998,53.080724999999994,0.0,1.0,1.0,1.0,-0.18908434139784958,1.46875,0.0,0.0,898.21875,64.53125,0.0,276.375,0.0,5995.25,0.0,417.1875,7393.5,0.0,0.0,0.0,0.0,6553.9375
155,0.026421745711098774,0.02520213553336212,0.04443747694400289,0.044458207093789184,0.8969002853022426,0.8979295453660608,10.0,30.0,9.375,0.0,24.375,7627.95,13413.55,27.60125,76.2795,57.23112000000001,19.069875,14.30778,71.53889999999998,38.161245,0.0,1.0,1.0,1.0,0.14513340053763443,1.75,0.0,0.0,5088.05,89.4,0.0,186.85,0.0,2760.125,0.0,281.25,4867.825,0.0,0.0,0.0,0.0,8325.5
156,0.02651894975875456,0.025159545250109834,0.04507016088115025,0.04505861162618651,0.8980303817344186,0.8987847648254044,19.0,20.0,10.974358974358974,0.0,25.102564102564102,10963.307692307691,9970.02564102564,49.51205128205128,109.63307692307691,70.00746666666669,27.40826923076923,17.50186666666667,87.50933333333332,42.59919743589744,0.0,1.0,1.0,1.0,0.04571690331770972,1.5128205128205128,0.0,0.0,2853.769230769231,117.74358974358974,0.0,218.69230769230768,0.0,4951.205128205128,0.0,329.2307692307692,6012.102564102564,0.0,0.0,0.0,0.0,7116.25641025641
157,0.02820607495017911,0.024856695746846083,0.04572365015416773,0.04563328449134108,0.8989001429744823,0.8999334638852622,11.0,23.0,12.117647058823529,0.0,26.029411764705884,11349.264705882353,9537.088235294117,47.710588235294104,113.49264705882354,76.72254117647057,28.373161764705884,19.180635294117643,95.90317647058826,48.34937941176471,0.0,1.0,1.0,1.0,-0.08309541693021294,1.6764705882352942,0.0,0.0,2659.6176470588234,107.8529411764706,0.0,241.26470588235293,0.0,4771.058823529412,0.0,363.52941176470586,6578.205882352941,0.0,0.0,0.0,0.0,6877.470588235294
158,0.028558117764878755,0.023981278004681243,0.04635947882037061,0.04623738375823931,0.9000282921161968,0.9008139020639777,19.0,30.0,9.244897959183673,0.0,24.79591836734694,8192.734693877552,12828.755102040815,31.281428571428574,81.92734693877551,58.974367346938806,20.48183673469388,14.743591836734694,73.71795918367347,38.49253061224489,0.0,1.0,1.0,1.0,0.13771212786189738,1.6122448979591837,0.0,0.0,5086.510204081633,116.08163265306122,0.0,184.08163265306123,0.0,3128.1428571428573,0.0,277.3469387755102,5064.591836734694,0.0,0.0,0.0,0.0,7742.244897959184
159,0.029167633541119845,0.02452807839762818,0.04704496036254773,0.046865654146677455,0.9011152854746315,0.9016390092279274,17.0,19.0,12.722222222222221,0.0,24.27777777777778,12578.111111111111,8294.055555555555,56.12444444444446,125.7811111111111,81.11928888888889,31.445277777777775,20.27982222222221,101.39911111111111,49.674011111111106,0.0,1.0,1.0,1.0,-0.11276906610911995,1.5277777777777777,0.0,0.0,1602.0555555555557,90.91666666666667,0.0,254.25,0.0,5612.444444444444,0.0,381.6666666666667,6965.666666666667,0.0,0.0,0.0,0.0,6692.0
160,0.028886667588071263,0.02439989024110751,0.04760263906058929,0.04737403201773219,0.9020306548407487,0.9025906767273448,22.0,22.0,10.386363636363637,0.0,25.5,9868.386363636364,11066.386363636364,40.97409090909092,98.68386363636364,67.03410909090911,24.67096590909091,16.75852727272727,83.79263636363638,42.363143181818195,0.0,1.0,1.0,1.0,0.051004857038123116,1.5,0.0,0.0,4197.227272727273,145.47727272727272,0.0,207.1590909090909,0.0,4097.409090909091,0.0,311.59090909090907,5770.977272727273,0.0,0.0,0.0,0.0,6869.159090909091
161,0.028965836435840754,0.024865705213189995,0.04821672084712607,0.047944329416685874,0.9028561167038608,0.9034261504474589,23.0,15.0,11.526315789473685,0.0,25.42105263157895,10719.157894736842,10184.394736842105,44.376842105263165,107.19157894736844,73.21162105263159,26.79789473684211,18.302905263157896,91.5145263157895,46.41372631578947,0.0,1.0,1.0,1.0,-0.03973401245048108,1.394736842105263,0.0,0.0,3095.4473684210525,120.05263157894737,0.0,229.60526315789474,0.0,4437.684210526316,0.0,345.7894736842105,6281.473684210527,0.0,0.0,0.0,0.0,7088.9473684210525
162,0.030034682159609857,0.02573965670166558,0.048911559912100555,0.04858952330722888,0.9037030414343211,0.9042828602959986,16.0,17.0,13.212121212121213,0.0,26.09090909090909,12858.69696969697,7994.454545454545,58.366060606060614,128.58696969696976,82.20964848484849,32.14674242424244,20.552412121212114,102.76206060606061,50.062906060606075,0.0,1.0,1.0,1.0,-0.12148087053328993,1.5151515151515151,0.0,0.0,1263.030303030303,85.24242424242425,0.0,264.24242424242425,0.0,5836.606060606061,0.0,396.3636363636364,7022.090909090909,0.0,0.0,0.0,0.0,6731.424242424242
163,0.02899043862491276,0.026506685651132438,0.04958151880730499,0.04926692104152568,0.9043498778711977,0.9051654155566324,28.0,18.0,10.195652173913043,0.0,25.304347826086957,9135.130434782608,11842.847826086956,35.95130434782609,91.35130434782606,64.60313043478263,22.837826086956515,16.150782608695653,80.75391304347825,41.765304347826095,0.0,1.0,1.0,1.0,0.06439730403615396,1.391304347826087,0.0,0.0,4088.086956521739,111.71739130434783,0.0,203.43478260869566,0.0,3595.1304347826085,0.0,305.8695652173913,5540.0,0.0,0.0,0.0,0.0,7754.760869565217
164,0.028752988917061198,0.027026330312491777,0.05029363224515573,0.049895056559513755,0.9052155136873057,0.9060878640152041,23.0,19.0,11.666666666666666,0.0,26.428571428571427,11134.690476190477,9772.42857142857,48.602142857142844,111.34690476190482,73.30163809523809,27.836726190476206,18.325409523809512,91.6270476190476,45.46491190476191,0.0,1.0,1.0,1.0,-0.018479209336064208,1.4523809523809523,0.0,0.0,2782.8809523809523,108.92857142857143,0.0,232.95238095238096,0.0,4860.214285714285,0.0,350.0,6274.476190476191,0.0,0.0,0.0,0.0,6989.547619047619
165,0.02953997538527799,0.02782661417832319,0.05099145530424786,0.05052223519746495,0.9059386201675487,0.9069977319753078,15.0,21.0,13.333333333333334,0.0,26.75,12973.055555555555,7877.916666666667,58.16111111111112,129.73055555555555,83.64000000000003,32.43263888888889,20.91,104.55,51.20736111111113,0.0,1.0,1.0,1.0,-0.14711830446037444,1.5833333333333333,0.0,0.0,1247.6666666666667,82.5,0.0,265.52777777777777,0.0,5816.111111111111,0.0,400.0,7156.944444444444,0.0,0.0,0.0,0.0,6630.25
166,0.030040572728663627,0.02857651294643079,0.051647913029071575,0.05125225442279124,0.9065009310175866,0.9078214382752084,18.0,17.0,12.4,0.0,26.257142857142856,12400.57142857143,8465.885714285714,55.672,124.00571428571433,79.48836571428572,31.001428571428583,19.872091428571427,99.36045714285714,48.48693714285715,0.0,1.0,1.0,1.0,-0.08617690732206867,1.4857142857142858,0.0,0.0,1693.6285714285714,113.17142857142858,0.0,247.37142857142857,0.0,5567.2,0.0,372.0,6833.371428571429,0.0,0.0,0.0,0.0,6772.257142857143
167,0.0301963047712755,0.030430943198982638,0.05229535589818904,0.05189114624275892,0.9072641266203503,0.9084957178827218,22.0,13.0,12.542857142857143,0.0,27.314285714285713,11647.4,9224.485714285714,48.844285714285725,116.47400000000003,78.97252571428572,29.118500000000008,19.74313142857142,98.71565714285715,49.85402571428571,0.0,1.0,1.0,1.0,-0.11680165130568361,1.3714285714285714,0.0,0.0,2312.4285714285716,100.4,0.0,250.42857142857142,0.0,4884.428571428572,0.0,376.2857142857143,6762.971428571429,0.0,0.0,0.0,0.0,6912.057142857143
168,0.03157039480949696,0.030296602466145503,0.05297806753637482,0.05258824495755032,0.9083379446708516,0.9094349902944959,14.0,27.0,10.658536585365853,0.0,26.902439024390244,9381.829268292682,11574.341463414634,38.15512195121951,93.81829268292684,65.37420487804879,23.45457317073171,16.343551219512193,81.71775609756098,41.91963170731708,0.0,1.0,1.0,1.0,0.06094014992569278,1.6585365853658536,0.0,0.0,3958.4146341463415,110.36585365853658,0.0,212.70731707317074,0.0,3815.512195121951,0.0,319.7560975609756,5566.317073170731,0.0,0.0,0.0,0.0,7615.926829268293
169,0.0317978657804711,0.030509979058226423,0.05361129799926176,0.05325907969177443,0.909042843880755,0.9101597908582976,20.0,23.0,11.279069767441861,0.0,26.837209302325583,11205.023255813954,9685.720930232557,48.73,112.05023255813951,73.41998139534883,28.012558139534878,18.354995348837203,91.77497674418606,45.40742325581394,0.0,1.0,1.0,1.0,-0.01719138117862805,1.5348837209302326,0.0,0.0,2754.2093023255816,145.0,0.0,224.88372093023256,0.0,4873.0,0.0,338.3720930232558,6332.023255813953,0.0,0.0,0.0,0.0,6931.511627906977
170,0.03360265057841817,0.031621986118752686,0.05420504679586071,0.05392468345770884,0.9097113985323299,0.9109193509602727,14.0,15.0,13.689655172413794,0.0,28.103448275862068,12777.310344827587,8070.793103448276,53.922413793103466,127.77310344827586,86.22907586206897,31.943275862068965,21.55726896551724,107.7863448275862,54.2858,0.0,1.0,1.0,1.0,-0.21607974910394265,1.5172413793103448,0.0,0.0,1274.4827586206898,66.93103448275862,0.0,273.2758620689655,0.0,5392.241379310345,0.0,410.6896551724138,7385.068965517241,0.0,0.0,0.0,0.0,6796.310344827586
171,0.032643165048743594,0.031021111897099347,0.05488706588246155,0.05454839721080426,0.9104641174678717,0.9116206853775232,25.0,24.0,9.693877551020408,0.0,28.3265306122449,8382.326530612245,12590.285714285714,30.84326530612245,83.82326530612245,61.71794285714285,20.955816326530613,15.429485714285708,77.14742857142855,40.76212653061224,0.0,1.0,1.0,1.0,0.08686992538951063,1.489795918367347,0.0,0.0,4903.918367346939,142.79591836734693,0.0,192.77551020408163,0.0,3084.326530612245,0.0,290.81632653061223,5298.0,0.0,0.0,0.0,0.0,7686.367346938776
172,0.03303336460046408,0.030528812982117716,0.055554619971802166,0.055286160381817516,0.9112251367688959,0.9124638251255145,19.0,25.0,10.590909090909092,0.0,29.431818181818183,9161.045454545454,11775.204545454546,36.30227272727272,91.61045454545456,64.95767272727274,22.90261363636364,16.23941818181818,81.1970909090909,42.0550590909091,0.0,1.0,1.0,1.0,0.05790638237210817,1.5681818181818181,0.0,0.0,4220.227272727273,134.1590909090909,0.0,210.86363636363637,0.0,3630.2272727272725,0.0,317.72727272727275,5530.818181818182,0.0,0.0,0.0,0.0,7554.977272727273
173,0.03404109011127945,0.030943958841839238,0.056258298553443165,0.05597742270072372,0.9119599552267192,0.9130950468226722,16.0,21.0,12.297297297297296,0.0,29.16216216216216,11503.81081081081,9364.162162162162,47.928108108108106,115.03810810810813,78.19857297297297,28.759527027027033,19.54964324324324,97.74821621621624,49.43904594594594,0.0,1.0,1.0,1.0,-0.10750550954179992,1.5675675675675675,0.0,0.0,2461.5405405405404,117.24324324324324,0.0,244.86486486486487,0.0,4792.810810810811,0.0,368.9189189189189,6711.0,0.0,0.0,0.0,0.0,6902.621621621622
174,0.033966675612745315,0.03390330356495938,0.05688722808982081,0.0566913961587989,0.9126981150539948,0.9138429356436276,26.0,16.0,11.80952380952381,0.0,27.738095238095237,10507.97619047619,10392.07142857143,40.81357142857143,105.0797619047619,74.92220952380954,26.269940476190474,18.73055238095238,93.6527619047619,48.65226904761904,0.0,1.0,1.0,1.0,-0.08988057902372422,1.380952380952381,0.0,0.0,3503.7619047619046,108.66666666666667,0.0,236.0,0.0,4081.3571428571427,0.0,354.2857142857143,6426.619047619048,0.0,0.0,0.0,0.0,6888.309523809524
175,0.03439942215996625,0.032853968288213936,0.05768619537722966,0.05735001477091906,0.9133539329192206,0.9144869227295872,21.0,30.0,9.431372549019608,0.0,29.41176470588235,8615.78431372549,12391.392156862745,34.94960784313725,86.1578431372549,59.72304313725489,21.539460784313725,14.930760784313721,74.65380392156862,38.18358235294119,0.0,1.0,1.0,1.0,0.14463301180687327,1.588235294117647,0.0,0.0,5238.921568627451,120.72549019607843,0.0,188.15686274509804,0.0,3494.9607843137255,0.0,282.94117647058823,5120.823529411765,0.0,0.0,0.0,0.0,7152.470588235294
176,0.03549196744358709,0.03508382701321931,0.05841400541375218,0.05794316938352981,0.913909204028757,0.9154485636849589,18.0,16.0,13.735294117647058,0.0,28.205882352941178,13067.588235294117,7765.441176470588,58.51294117647058,130.67588235294116,84.65995294117648,32.66897058823529,21.16498823529411,105.82494117647059,51.990982352941174,0.0,1.0,1.0,1.0,-0.16467254374868232,1.4705882352941178,0.0,0.0,1081.6176470588234,79.61764705882354,0.0,274.29411764705884,0.0,5851.294117647059,0.0,412.05882352941177,7216.294117647059,0.0,0.0,0.0,0.0,6683.823529411765
177,0.036139731744768935,0.03616540428393125,0.059108462161857105,0.058608488777330645,0.9145423737196812,0.9162470210202147,17.0,18.0,13.2,0.0,29.714285714285715,13023.6,7829.085714285714,59.597714285714304,130.23600000000002,82.59675428571428,32.559000000000005,20.649188571428564,103.24594285714285,50.03775428571428,0.0,1.0,1.0,1.0,-0.12091743471582185,1.5142857142857142,0.0,0.0,1280.6571428571428,86.37142857142857,0.0,263.9428571428571,0.0,5959.771428571428,0.0,396.0,7063.828571428571,0.0,0.0,0.0,0.0,6548.428571428572
178,0.03626995614876809,0.03743190615428105,0.059830853414559175,0.05926538562862724,0.9151307923355495,0.9169324448821122,19.0,17.0,12.916666666666666,0.0,28.36111111111111,12396.416666666666,8464.166666666666,55.561666666666675,123.9641666666667,80.13306666666665,30.991041666666675,20.033266666666655,100.16633333333334,49.142025,0.0,1.0,1.0,1.0,-0.10085181451612908,1.4722222222222223,0.0,0.0,1629.8055555555557,93.0,0.0,257.9166666666667,0.0,5556.166666666667,0.0,387.5,6840.25,0.0,0.0,0.0,0.0,6834.361111111111
